Index	Coor1	Coor2	U1	U2	U3
2220     -2.3600000E+06 -2.1200000E+06 -1.8109060E+01 -1.6305033E+01  7.3702884E+00
2221     -2.2800000E+06 -2.1200000E+06 -1.7885998E+01 -1.6655520E+01  7.5185856E+00
2222     -2.2000000E+06 -2.1200000E+06 -1.7639764E+01 -1.7010471E+01  7.6677535E+00
2223     -2.1200000E+06 -2.1200000E+06 -1.7369586E+01 -1.7369586E+01  7.8175242E+00
2224     -2.0400000E+06 -2.1200000E+06 -1.7074667E+01 -1.7732496E+01  7.9676339E+00
2225     -1.9600000E+06 -2.1200000E+06 -1.6754208E+01 -1.8098765E+01  8.1178138E+00
2226     -1.8800000E+06 -2.1200000E+06 -1.6407395E+01 -1.8467868E+01  8.2677824E+00
2227     -1.8000000E+06 -2.1200000E+06 -1.6033423E+01 -1.8839190E+01  8.4172398E+00
2228     -1.7200000E+06 -2.1200000E+06 -1.5631490E+01 -1.9212012E+01  8.5658644E+00
2229     -1.6400000E+06 -2.1200000E+06 -1.5200824E+01 -1.9585499E+01  8.7133108E+00
2230     -1.5600000E+06 -2.1200000E+06 -1.4740681E+01 -1.9958691E+01  8.8592085E+00
2231     -1.4800000E+06 -2.1200000E+06 -1.4250381E+01 -2.0330495E+01  9.0031631E+00
2232     -1.4000000E+06 -2.1200000E+06 -1.3729307E+01 -2.0699674E+01  9.1447576E+00
2233     -1.3200000E+06 -2.1200000E+06 -1.3176950E+01 -2.1064846E+01  9.2835577E+00
2234     -1.2400000E+06 -2.1200000E+06 -1.2592917E+01 -2.1424473E+01  9.4191177E+00
2235     -1.1600000E+06 -2.1200000E+06 -1.1976972E+01 -2.1776872E+01  9.5509876E+00
2236     -1.0800000E+06 -2.1200000E+06 -1.1329059E+01 -2.2120205E+01  9.6787170E+00
2237     -1.0000000E+06 -2.1200000E+06 -1.0649335E+01 -2.2452499E+01  9.8018517E+00
2238     -9.2000000E+05 -2.1200000E+06 -9.9381987E+00 -2.2771645E+01  9.9199184E+00
2239     -8.4000000E+05 -2.1200000E+06 -9.1963212E+00 -2.3075422E+01  1.0032401E+01
2240     -7.6000000E+05 -2.1200000E+06 -8.4246728E+00 -2.3361515E+01  1.0138710E+01
2241     -6.8000000E+05 -2.1200000E+06 -7.6245542E+00 -2.3627556E+01  1.0238162E+01
2242     -6.0000000E+05 -2.1200000E+06 -6.7976124E+00 -2.3871169E+01  1.0329974E+01
2243     -5.2000000E+05 -2.1200000E+06 -5.9458607E+00 -2.4090043E+01  1.0413267E+01
2244     -4.4000000E+05 -2.1200000E+06 -5.0716754E+00 -2.4281997E+01  1.0487107E+01
2245     -3.6000000E+05 -2.1200000E+06 -4.1777907E+00 -2.4445066E+01  1.0550536E+01
2246     -2.8000000E+05 -2.1200000E+06 -3.2672702E+00 -2.4577561E+01  1.0602629E+01
2247     -2.0000000E+05 -2.1200000E+06 -2.3434742E+00 -2.4678116E+01  1.0642545E+01
2248     -1.2000000E+05 -2.1200000E+06 -1.4100068E+00 -2.4745712E+01  1.0669583E+01
2249     -4.0000000E+04 -2.1200000E+06 -4.7065983E-01 -2.4779676E+01  1.0683235E+01
2250      4.0000000E+04 -2.1200000E+06  4.7066081E-01 -2.4779676E+01  1.0683235E+01
2251      1.2000000E+05 -2.1200000E+06  1.4100077E+00 -2.4745712E+01  1.0669583E+01
2252      2.0000000E+05 -2.1200000E+06  2.3434751E+00 -2.4678116E+01  1.0642545E+01
2253      2.8000000E+05 -2.1200000E+06  3.2672711E+00 -2.4577561E+01  1.0602629E+01
2254      3.6000000E+05 -2.1200000E+06  4.1777917E+00 -2.4445066E+01  1.0550536E+01
2255      4.4000000E+05 -2.1200000E+06  5.0716763E+00 -2.4281997E+01  1.0487107E+01
2256      5.2000000E+05 -2.1200000E+06  5.9458616E+00 -2.4090043E+01  1.0413267E+01
2257      6.0000000E+05 -2.1200000E+06  6.7976133E+00 -2.3871169E+01  1.0329973E+01
2258      6.8000000E+05 -2.1200000E+06  7.6245550E+00 -2.3627556E+01  1.0238162E+01
2259      7.6000000E+05 -2.1200000E+06  8.4246737E+00 -2.3361515E+01  1.0138709E+01
2260      8.4000000E+05 -2.1200000E+06  9.1963220E+00 -2.3075422E+01  1.0032400E+01
2261      9.2000000E+05 -2.1200000E+06  9.9381995E+00 -2.2771645E+01  9.9199181E+00
2262      1.0000000E+06 -2.1200000E+06  1.0649336E+01 -2.2452499E+01  9.8018514E+00
2263      1.0800000E+06 -2.1200000E+06  1.1329060E+01 -2.2120205E+01  9.6787167E+00
2264      1.1600000E+06 -2.1200000E+06  1.1976973E+01 -2.1776872E+01  9.5509872E+00
2265      1.2400000E+06 -2.1200000E+06  1.2592917E+01 -2.1424473E+01  9.4191173E+00
2266      1.3200000E+06 -2.1200000E+06  1.3176951E+01 -2.1064845E+01  9.2835574E+00
2267      1.4000000E+06 -2.1200000E+06  1.3729308E+01 -2.0699674E+01  9.1447572E+00
2268      1.4800000E+06 -2.1200000E+06  1.4250381E+01 -2.0330495E+01  9.0031626E+00
2269      1.5600000E+06 -2.1200000E+06  1.4740682E+01 -1.9958690E+01  8.8592080E+00
2270      1.6400000E+06 -2.1200000E+06  1.5200824E+01 -1.9585499E+01  8.7133103E+00
2271      1.7200000E+06 -2.1200000E+06  1.5631490E+01 -1.9212011E+01  8.5658639E+00
2272      1.8000000E+06 -2.1200000E+06  1.6033423E+01 -1.8839190E+01  8.4172393E+00
2273      1.8800000E+06 -2.1200000E+06  1.6407395E+01 -1.8467867E+01  8.2677818E+00
2274      1.9600000E+06 -2.1200000E+06  1.6754208E+01 -1.8098765E+01  8.1178132E+00
2275      2.0400000E+06 -2.1200000E+06  1.7074667E+01 -1.7732496E+01  7.9676333E+00
2276      2.1200000E+06 -2.1200000E+06  1.7369586E+01 -1.7369586E+01  7.8175235E+00
2277      2.2000000E+06 -2.1200000E+06  1.7639764E+01 -1.7010471E+01  7.6677528E+00
2278      2.2800000E+06 -2.1200000E+06  1.7885998E+01 -1.6655520E+01  7.5185849E+00
2279      2.3600000E+06 -2.1200000E+06  1.8109059E+01 -1.6305033E+01  7.3702876E+00
2280      2.4400000E+06 -2.1200000E+06  1.8309714E+01 -1.5959260E+01  7.2231342E+00
2281      2.5200000E+06 -2.1200000E+06  1.8488705E+01 -1.5618397E+01  7.0773955E+00
2282      2.6000000E+06 -2.1200000E+06  1.8646781E+01 -1.5282604E+01  6.9332839E+00
2283      2.6800000E+06 -2.1200000E+06  1.8784682E+01 -1.4951999E+01  6.7909106E+00
2284      2.7600000E+06 -2.1200000E+06  1.8903172E+01 -1.4626672E+01  6.6500688E+00
2285      2.8400000E+06 -2.1200000E+06  1.9002971E+01 -1.4306686E+01  6.5104117E+00
2286      2.9200000E+06 -2.1200000E+06  1.9084866E+01 -1.3992068E+01  6.3707643E+00
2287      2.9561929E+06 -2.1200000E+06  1.9116080E+01 -1.3851525E+01  6.3076677E+00
2288      3.0088524E+06 -2.1200000E+06  1.9154801E+01 -1.3649020E+01  6.2160719E+00
2289      3.0854704E+06 -2.1200000E+06  1.9197930E+01 -1.3358592E+01  6.0852156E+00
2290      3.1969472E+06 -2.1200000E+06  1.9234155E+01 -1.2944925E+01  5.8999775E+00
2291      3.3591424E+06 -2.1200000E+06  1.9233542E+01 -1.2361799E+01  5.6410497E+00
2292      3.5951314E+06 -2.1200000E+06  1.9128413E+01 -1.1552542E+01  5.2858110E+00
2293      3.9384879E+06 -2.1200000E+06  1.8778889E+01 -1.0455870E+01  4.8157992E+00
2294      4.4380610E+06 -2.1200000E+06  1.7925137E+01 -9.0221163E+00  4.2302365E+00
2295      5.1649241E+06 -2.1200000E+06  1.6132980E+01 -7.2464311E+00  3.5759820E+00
2296      6.2224873E+06 -2.1200000E+06  1.2824250E+01 -5.1996297E+00  2.9592048E+00
2297      7.7612086E+06 -2.1200000E+06  7.4197061E+00 -2.9805920E+00  2.5343163E+00
2298      1.0000000E+07 -2.1200000E+06  0.0000000E+00  0.0000000E+00  2.3924198E+00
2301     -1.0000000E+07 -2.0400000E+06  0.0000000E+00  0.0000000E+00  2.3943868E+00
2302     -7.7611093E+06 -2.0400000E+06 -7.4699875E+00 -2.8902237E+00  2.5385116E+00
2303     -6.2223528E+06 -2.0400000E+06 -1.2933907E+01 -5.0493796E+00  2.9710142E+00
2304     -5.1647882E+06 -2.0400000E+06 -1.6295637E+01 -7.0478330E+00  3.6005960E+00
2305     -4.4379397E+06 -2.0400000E+06 -1.8130566E+01 -8.7869938E+00  4.2699785E+00
2306     -3.9383875E+06 -2.0400000E+06 -1.9016529E+01 -1.0195537E+01  4.8702141E+00
2307     -3.5950526E+06 -2.0400000E+06 -1.9389460E+01 -1.1275987E+01  5.3527592E+00
2308     -3.3590836E+06 -2.0400000E+06 -1.9511193E+01 -1.2075253E+01  5.7179291E+00
2309     -3.1969056E+06 -2.0400000E+06 -1.9523421E+01 -1.2652352E+01  5.9843597E+00
2310     -3.0854431E+06 -2.0400000E+06 -1.9495254E+01 -1.3062388E+01  6.1751112E+00
2311     -3.0088365E+06 -2.0400000E+06 -1.9457687E+01 -1.3350608E+01  6.3099468E+00
2312     -2.9561859E+06 -2.0400000E+06 -1.9422797E+01 -1.3551744E+01  6.4043802E+00
2313     -2.9200000E+06 -2.0400000E+06 -1.9394209E+01 -1.3691422E+01  6.4694527E+00
2314     -2.8400000E+06 -2.0400000E+06 -1.9318079E+01 -1.4004432E+01  6.6135973E+00
2315     -2.7600000E+06 -2.0400000E+06 -1.9224029E+01 -1.4323178E+01  6.7578027E+00
2316     -2.6800000E+06 -2.0400000E+06 -1.9111257E+01 -1.4647674E+01  6.9033177E+00
2317     -2.6000000E+06 -2.0400000E+06 -1.8979008E+01 -1.4977895E+01  7.0505123E+00
2318     -2.5200000E+06 -2.0400000E+06 -1.8826499E+01 -1.5313802E+01  7.1996206E+00
2319     -2.4400000E+06 -2.0400000E+06 -1.8652949E+01 -1.5655317E+01  7.3505416E+00
2320     -2.3600000E+06 -2.0400000E+06 -1.8457577E+01 -1.6002335E+01  7.5030701E+00
2321     -2.2800000E+06 -2.0400000E+06 -1.8239589E+01 -1.6354704E+01  7.6569391E+00
2322     -2.2000000E+06 -2.0400000E+06 -1.7998174E+01 -1.6712233E+01  7.8118808E+00
2323     -2.1200000E+06 -2.0400000E+06 -1.7732496E+01 -1.7074667E+01  7.9676339E+00
2324     -2.0400000E+06 -2.0400000E+06 -1.7441695E+01 -1.7441695E+01  8.1239426E+00
2325     -1.9600000E+06 -2.0400000E+06 -1.7124889E+01 -1.7812926E+01  8.2805471E+00
2326     -1.8800000E+06 -2.0400000E+06 -1.6781176E+01 -1.8187887E+01  8.4371754E+00
2327     -1.8000000E+06 -2.0400000E+06 -1.6409648E+01 -1.8566001E+01  8.5935369E+00
2328     -1.7200000E+06 -2.0400000E+06 -1.6009393E+01 -1.8946589E+01  8.7493191E+00
2329     -1.6400000E+06 -2.0400000E+06 -1.5579510E+01 -1.9328841E+01  8.9041862E+00
2330     -1.5600000E+06 -2.0400000E+06 -1.5119125E+01 -1.9711815E+01  9.0577787E+00
2331     -1.4800000E+06 -2.0400000E+06 -1.4627405E+01 -2.0094418E+01  9.2097161E+00
2332     -1.4000000E+06 -2.0400000E+06 -1.4103585E+01 -2.0475404E+01  9.3596014E+00
2333     -1.3200000E+06 -2.0400000E+06 -1.3546989E+01 -2.0853350E+01  9.5070265E+00
2334     -1.2400000E+06 -2.0400000E+06 -1.2957063E+01 -2.1226664E+01  9.6515772E+00
2335     -1.1600000E+06 -2.0400000E+06 -1.2333401E+01 -2.1593567E+01  9.7928333E+00
2336     -1.0800000E+06 -2.0400000E+06 -1.1675783E+01 -2.1952101E+01  9.9303575E+00
2337     -1.0000000E+06 -2.0400000E+06 -1.0984207E+01 -2.2300115E+01  1.0063667E+01
2338     -9.2000000E+05 -2.0400000E+06 -1.0258922E+01 -2.2635288E+01  1.0192183E+01
2339     -8.4000000E+05 -2.0400000E+06 -9.5004678E+00 -2.2955125E+01  1.0315165E+01
2340     -7.6000000E+05 -2.0400000E+06 -8.7097177E+00 -2.3256994E+01  1.0431649E+01
2341     -6.8000000E+05 -2.0400000E+06 -7.8879211E+00 -2.3538170E+01  1.0540431E+01
2342     -6.0000000E+05 -2.0400000E+06 -7.0367483E+00 -2.3795901E+01  1.0640115E+01
2343     -5.2000000E+05 -2.0400000E+06 -6.1583228E+00 -2.4027511E+01  1.0729253E+01
2344     -4.4000000E+05 -2.0400000E+06 -5.2552324E+00 -2.4230516E+01  1.0806538E+01
2345     -3.6000000E+05 -2.0400000E+06 -4.3305105E+00 -2.4402741E+01  1.0871008E+01
2346     -2.8000000E+05 -2.0400000E+06 -3.3875852E+00 -2.4542408E+01  1.0922175E+01
2347     -2.0000000E+05 -2.0400000E+06 -2.4302042E+00 -2.4648178E+01  1.0960025E+01
2348     -1.2000000E+05 -2.0400000E+06 -1.4623499E+00 -2.4719140E+01  1.0984881E+01
2349     -4.0000000E+04 -2.0400000E+06 -4.8815677E-01 -2.4754745E+01  1.0997166E+01
2350      4.0000000E+04 -2.0400000E+06  4.8815781E-01 -2.4754745E+01  1.0997166E+01
2351      1.2000000E+05 -2.0400000E+06  1.4623509E+00 -2.4719139E+01  1.0984881E+01
2352      2.0000000E+05 -2.0400000E+06  2.4302052E+00 -2.4648178E+01  1.0960025E+01
2353      2.8000000E+05 -2.0400000E+06  3.3875862E+00 -2.4542407E+01  1.0922175E+01
2354      3.6000000E+05 -2.0400000E+06  4.3305115E+00 -2.4402741E+01  1.0871008E+01
2355      4.4000000E+05 -2.0400000E+06  5.2552334E+00 -2.4230516E+01  1.0806538E+01
2356      5.2000000E+05 -2.0400000E+06  6.1583238E+00 -2.4027511E+01  1.0729253E+01
2357      6.0000000E+05 -2.0400000E+06  7.0367493E+00 -2.3795901E+01  1.0640115E+01
2358      6.8000000E+05 -2.0400000E+06  7.8879221E+00 -2.3538170E+01  1.0540431E+01
2359      7.6000000E+05 -2.0400000E+06  8.7097186E+00 -2.3256994E+01  1.0431649E+01
2360      8.4000000E+05 -2.0400000E+06  9.5004687E+00 -2.2955124E+01  1.0315164E+01
2361      9.2000000E+05 -2.0400000E+06  1.0258923E+01 -2.2635288E+01  1.0192183E+01
2362      1.0000000E+06 -2.0400000E+06  1.0984208E+01 -2.2300115E+01  1.0063667E+01
2363      1.0800000E+06 -2.0400000E+06  1.1675784E+01 -2.1952100E+01  9.9303571E+00
2364      1.1600000E+06 -2.0400000E+06  1.2333402E+01 -2.1593567E+01  9.7928330E+00
2365      1.2400000E+06 -2.0400000E+06  1.2957063E+01 -2.1226663E+01  9.6515769E+00
2366      1.3200000E+06 -2.0400000E+06  1.3546990E+01 -2.0853349E+01  9.5070261E+00
2367      1.4000000E+06 -2.0400000E+06  1.4103585E+01 -2.0475403E+01  9.3596010E+00
2368      1.4800000E+06 -2.0400000E+06  1.4627406E+01 -2.0094418E+01  9.2097157E+00
2369      1.5600000E+06 -2.0400000E+06  1.5119125E+01 -1.9711814E+01  9.0577782E+00
2370      1.6400000E+06 -2.0400000E+06  1.5579511E+01 -1.9328840E+01  8.9041857E+00
2371      1.7200000E+06 -2.0400000E+06  1.6009393E+01 -1.8946589E+01  8.7493186E+00
2372      1.8000000E+06 -2.0400000E+06  1.6409648E+01 -1.8566001E+01  8.5935363E+00
2373      1.8800000E+06 -2.0400000E+06  1.6781176E+01 -1.8187886E+01  8.4371748E+00
2374      1.9600000E+06 -2.0400000E+06  1.7124889E+01 -1.7812926E+01  8.2805465E+00
2375      2.0400000E+06 -2.0400000E+06  1.7441695E+01 -1.7441695E+01  8.1239419E+00
2376      2.1200000E+06 -2.0400000E+06  1.7732496E+01 -1.7074667E+01  7.9676332E+00
2377      2.2000000E+06 -2.0400000E+06  1.7998174E+01 -1.6712232E+01  7.8118801E+00
2378      2.2800000E+06 -2.0400000E+06  1.8239588E+01 -1.6354704E+01  7.6569384E+00
2379      2.3600000E+06 -2.0400000E+06  1.8457576E+01 -1.6002335E+01  7.5030693E+00
2380      2.4400000E+06 -2.0400000E+06  1.8652949E+01 -1.5655317E+01  7.3505408E+00
2381      2.5200000E+06 -2.0400000E+06  1.8826499E+01 -1.5313802E+01  7.1996197E+00
2382      2.6000000E+06 -2.0400000E+06  1.8979008E+01 -1.4977895E+01  7.0505114E+00
2383      2.6800000E+06 -2.0400000E+06  1.9111256E+01 -1.4647674E+01  6.9033166E+00
2384      2.7600000E+06 -2.0400000E+06  1.9224028E+01 -1.4323178E+01  6.7578015E+00
2385      2.8400000E+06 -2.0400000E+06  1.9318077E+01 -1.4004432E+01  6.6135960E+00
2386      2.9200000E+06 -2.0400000E+06  1.9394207E+01 -1.3691422E+01  6.4694513E+00
2387      2.9561929E+06 -2.0400000E+06  1.9422800E+01 -1.3551718E+01  6.4043664E+00
2388      3.0088524E+06 -2.0400000E+06  1.9457695E+01 -1.3350547E+01  6.3099173E+00
2389      3.0854704E+06 -2.0400000E+06  1.9495263E+01 -1.3062287E+01  6.1750629E+00
2390      3.1969472E+06 -2.0400000E+06  1.9523423E+01 -1.2652202E+01  5.9842895E+00
2391      3.3591424E+06 -2.0400000E+06  1.9511176E+01 -1.2075049E+01  5.7178350E+00
2392      3.5951314E+06 -2.0400000E+06  1.9389397E+01 -1.1275728E+01  5.3526428E+00
2393      3.9384879E+06 -2.0400000E+06  1.9016386E+01 -1.0195235E+01  4.8700831E+00
2394      4.4380610E+06 -2.0400000E+06  1.8130303E+01 -8.7866755E+00  4.2698497E+00
2395      5.1649241E+06 -2.0400000E+06  1.6295242E+01 -7.0475407E+00  3.6004937E+00
2396      6.2224873E+06 -2.0400000E+06  1.2933439E+01 -5.0491609E+00  2.9709584E+00
2397      7.7612086E+06 -2.0400000E+06  7.4696285E+00 -2.8901008E+00  2.5384996E+00
2398      1.0000000E+07 -2.0400000E+06  0.0000000E+00  0.0000000E+00  2.3943902E+00
2401     -1.0000000E+07 -1.9600000E+06  0.0000000E+00  0.0000000E+00  2.3962915E+00
2402     -7.7611093E+06 -1.9600000E+06 -7.5185109E+00 -2.7973552E+00  2.5425808E+00
2403     -6.2223528E+06 -1.9600000E+06 -1.3040287E+01 -4.8941049E+00  2.9825175E+00
2404     -5.1647882E+06 -1.9600000E+06 -1.6454150E+01 -6.8412959E+00  3.6246668E+00
2405     -4.4379397E+06 -1.9600000E+06 -1.8331581E+01 -8.5411122E+00  4.3089728E+00
2406     -3.9383875E+06 -1.9600000E+06 -1.9249904E+01 -9.9219687E+00  4.9237501E+00
2407     -3.5950526E+06 -1.9600000E+06 -1.9646604E+01 -1.0984226E+01  5.4187673E+00
2408     -3.3590836E+06 -1.9600000E+06 -1.9785366E+01 -1.1772020E+01  5.7938566E+00
2409     -3.1969056E+06 -1.9600000E+06 -1.9809606E+01 -1.2342018E+01  6.0678038E+00
2410     -3.0854431E+06 -1.9600000E+06 -1.9789824E+01 -1.2747669E+01  6.2640946E+00
2411     -3.0088365E+06 -1.9600000E+06 -1.9758077E+01 -1.3033154E+01  6.4029343E+00
2412     -2.9561859E+06 -1.9600000E+06 -1.9727206E+01 -1.3232562E+01  6.5002330E+00
2413     -2.9200000E+06 -1.9600000E+06 -1.9701385E+01 -1.3371129E+01  6.5673034E+00
2414     -2.8400000E+06 -1.9600000E+06 -1.9631358E+01 -1.3681921E+01  6.7159728E+00
2415     -2.7600000E+06 -1.9600000E+06 -1.9543443E+01 -1.3998813E+01  6.8647628E+00
2416     -2.6800000E+06 -1.9600000E+06 -1.9436809E+01 -1.4321858E+01  7.0149955E+00
2417     -2.6000000E+06 -1.9600000E+06 -1.9310687E+01 -1.4651081E+01  7.1670678E+00
2418     -2.5200000E+06 -1.9600000E+06 -1.9164260E+01 -1.4986485E+01  7.3212432E+00
2419     -2.4400000E+06 -1.9600000E+06 -1.8996722E+01 -1.5328049E+01  7.4774340E+00
2420     -2.3600000E+06 -1.9600000E+06 -1.8807250E+01 -1.5675718E+01  7.6354448E+00
2421     -2.2800000E+06 -1.9600000E+06 -1.8595015E+01 -1.6029401E+01  7.7950163E+00
2422     -2.2000000E+06 -1.9600000E+06 -1.8359150E+01 -1.6388961E+01  7.9558893E+00
2423     -2.1200000E+06 -1.9600000E+06 -1.8098765E+01 -1.6754208E+01  8.1178138E+00
2424     -2.0400000E+06 -1.9600000E+06 -1.7812926E+01 -1.7124889E+01  8.2805471E+00
2425     -1.9600000E+06 -1.9600000E+06 -1.7500675E+01 -1.7500675E+01  8.4438445E+00
2426     -1.8800000E+06 -1.9600000E+06 -1.7161014E+01 -1.7881149E+01  8.6074503E+00
2427     -1.8000000E+06 -1.9600000E+06 -1.6792932E+01 -1.8265794E+01  8.7710924E+00
2428     -1.7200000E+06 -1.9600000E+06 -1.6395393E+01 -1.8653975E+01  8.9344789E+00
2429     -1.6400000E+06 -1.9600000E+06 -1.5967366E+01 -1.9044929E+01  9.0972993E+00
2430     -1.5600000E+06 -1.9600000E+06 -1.5507825E+01 -1.9437741E+01  9.2592262E+00
2431     -1.4800000E+06 -1.9600000E+06 -1.5015779E+01 -1.9831342E+01  9.4199206E+00
2432     -1.4000000E+06 -1.9600000E+06 -1.4490286E+01 -2.0224478E+01  9.5790374E+00
2433     -1.3200000E+06 -1.9600000E+06 -1.3930487E+01 -2.0615707E+01  9.7362275E+00
2434     -1.2400000E+06 -1.9600000E+06 -1.3335627E+01 -2.1003378E+01  9.8911308E+00
2435     -1.1600000E+06 -1.9600000E+06 -1.2705097E+01 -2.1385619E+01  1.0043350E+01
2436     -1.0800000E+06 -1.9600000E+06 -1.2038461E+01 -2.1760317E+01  1.0192400E+01
2437     -1.0000000E+06 -1.9600000E+06 -1.1335504E+01 -2.2125118E+01  1.0337627E+01
2438     -9.2000000E+05 -1.9600000E+06 -1.0596265E+01 -2.2477417E+01  1.0478104E+01
2439     -8.4000000E+05 -1.9600000E+06 -9.8210991E+00 -2.2814384E+01  1.0612511E+01
2440     -7.6000000E+05 -1.9600000E+06 -9.0107314E+00 -2.3132991E+01  1.0739059E+01
2441     -6.8000000E+05 -1.9600000E+06 -8.1663361E+00 -2.3430087E+01  1.0855519E+01
2442     -6.0000000E+05 -1.9600000E+06 -7.2896086E+00 -2.3702492E+01  1.0959414E+01
2443     -5.2000000E+05 -1.9600000E+06 -6.3828339E+00 -2.3947145E+01  1.1048415E+01
2444     -4.4000000E+05 -1.9600000E+06 -5.4489038E+00 -2.4161262E+01  1.1120866E+01
2445     -3.6000000E+05 -1.9600000E+06 -4.4912839E+00 -2.4342496E+01  1.1176284E+01
2446     -2.8000000E+05 -1.9600000E+06 -3.5139057E+00 -2.4489047E+01  1.1215621E+01
2447     -2.0000000E+05 -1.9600000E+06 -2.5210215E+00 -2.4599694E+01  1.1241126E+01
2448     -1.2000000E+05 -1.9600000E+06 -1.5170414E+00 -2.4673725E+01  1.1255745E+01
2449     -4.0000000E+04 -1.9600000E+06 -5.0641711E-01 -2.4710801E+01  1.1262228E+01
2450      4.0000000E+04 -1.9600000E+06  5.0641821E-01 -2.4710801E+01  1.1262228E+01
2451      1.2000000E+05 -1.9600000E+06  1.5170425E+00 -2.4673725E+01  1.1255745E+01
2452      2.0000000E+05 -1.9600000E+06  2.5210226E+00 -2.4599694E+01  1.1241126E+01
2453      2.8000000E+05 -1.9600000E+06  3.5139067E+00 -2.4489047E+01  1.1215621E+01
2454      3.6000000E+05 -1.9600000E+06  4.4912850E+00 -2.4342496E+01  1.1176284E+01
2455      4.4000000E+05 -1.9600000E+06  5.4489049E+00 -2.4161262E+01  1.1120866E+01
2456      5.2000000E+05 -1.9600000E+06  6.3828350E+00 -2.3947145E+01  1.1048414E+01
2457      6.0000000E+05 -1.9600000E+06  7.2896096E+00 -2.3702492E+01  1.0959414E+01
2458      6.8000000E+05 -1.9600000E+06  8.1663371E+00 -2.3430087E+01  1.0855519E+01
2459      7.6000000E+05 -1.9600000E+06  9.0107324E+00 -2.3132991E+01  1.0739059E+01
2460      8.4000000E+05 -1.9600000E+06  9.8211000E+00 -2.2814384E+01  1.0612511E+01
2461      9.2000000E+05 -1.9600000E+06  1.0596266E+01 -2.2477417E+01  1.0478104E+01
2462      1.0000000E+06 -1.9600000E+06  1.1335504E+01 -2.2125118E+01  1.0337627E+01
2463      1.0800000E+06 -1.9600000E+06  1.2038462E+01 -2.1760317E+01  1.0192400E+01
2464      1.1600000E+06 -1.9600000E+06  1.2705098E+01 -2.1385619E+01  1.0043350E+01
2465      1.2400000E+06 -1.9600000E+06  1.3335627E+01 -2.1003378E+01  9.8911304E+00
2466      1.3200000E+06 -1.9600000E+06  1.3930487E+01 -2.0615707E+01  9.7362271E+00
2467      1.4000000E+06 -1.9600000E+06  1.4490286E+01 -2.0224477E+01  9.5790369E+00
2468      1.4800000E+06 -1.9600000E+06  1.5015780E+01 -1.9831342E+01  9.4199201E+00
2469      1.5600000E+06 -1.9600000E+06  1.5507825E+01 -1.9437741E+01  9.2592257E+00
2470      1.6400000E+06 -1.9600000E+06  1.5967366E+01 -1.9044928E+01  9.0972988E+00
2471      1.7200000E+06 -1.9600000E+06  1.6395393E+01 -1.8653975E+01  8.9344784E+00
2472      1.8000000E+06 -1.9600000E+06  1.6792932E+01 -1.8265794E+01  8.7710918E+00
2473      1.8800000E+06 -1.9600000E+06  1.7161014E+01 -1.7881148E+01  8.6074497E+00
2474      1.9600000E+06 -1.9600000E+06  1.7500675E+01 -1.7500675E+01  8.4438439E+00
2475      2.0400000E+06 -1.9600000E+06  1.7812926E+01 -1.7124888E+01  8.2805464E+00
2476      2.1200000E+06 -1.9600000E+06  1.8098765E+01 -1.6754208E+01  8.1178131E+00
2477      2.2000000E+06 -1.9600000E+06  1.8359150E+01 -1.6388960E+01  7.9558886E+00
2478      2.2800000E+06 -1.9600000E+06  1.8595015E+01 -1.6029401E+01  7.7950155E+00
2479      2.3600000E+06 -1.9600000E+06  1.8807250E+01 -1.5675718E+01  7.6354440E+00
2480      2.4400000E+06 -1.9600000E+06  1.8996722E+01 -1.5328049E+01  7.4774331E+00
2481      2.5200000E+06 -1.9600000E+06  1.9164260E+01 -1.4986485E+01  7.3212423E+00
2482      2.6000000E+06 -1.9600000E+06  1.9310687E+01 -1.4651081E+01  7.1670668E+00
2483      2.6800000E+06 -1.9600000E+06  1.9436808E+01 -1.4321858E+01  7.0149944E+00
2484      2.7600000E+06 -1.9600000E+06  1.9543442E+01 -1.3998813E+01  6.8647616E+00
2485      2.8400000E+06 -1.9600000E+06  1.9631357E+01 -1.3681921E+01  6.7159714E+00
2486      2.9200000E+06 -1.9600000E+06  1.9701383E+01 -1.3371129E+01  6.5673020E+00
2487      2.9561929E+06 -1.9600000E+06  1.9727209E+01 -1.3232536E+01  6.5002187E+00
2488      3.0088524E+06 -1.9600000E+06  1.9758084E+01 -1.3033094E+01  6.4029040E+00
2489      3.0854704E+06 -1.9600000E+06  1.9789831E+01 -1.2747568E+01  6.2640448E+00
2490      3.1969472E+06 -1.9600000E+06  1.9809606E+01 -1.2341869E+01  6.0677315E+00
2491      3.3591424E+06 -1.9600000E+06  1.9785344E+01 -1.1771818E+01  5.7937600E+00
2492      3.5951314E+06 -1.9600000E+06  1.9646536E+01 -1.0983972E+01  5.4186477E+00
2493      3.9384879E+06 -1.9600000E+06  1.9249754E+01 -9.9216729E+00  4.9236157E+00
2494      4.4380610E+06 -1.9600000E+06  1.8331311E+01 -8.5408007E+00  4.3088410E+00
2495      5.1649241E+06 -1.9600000E+06  1.6453747E+01 -6.8410106E+00  3.6245623E+00
2496      6.2224873E+06 -1.9600000E+06  1.3039813E+01 -4.8938922E+00  2.9824608E+00
2497      7.7612086E+06 -1.9600000E+06  7.5181488E+00 -2.7972362E+00  2.5425687E+00
