Index,Coor1,Coor2,U1,U2,U3
2153,280000.0,-2200000.0,0.099734245,-0.7841091,0.012343448
2154,360000.0,-2200000.0,0.12742329,-0.77866813,0.01841153
2155,440000.0,-2200000.0,0.15441571,-0.77153989,0.023570208
2156,520000.0,-2200000.0,0.18049421,-0.76264061,0.026982791
2157,600000.0,-2200000.0,0.20544441,-0.75195663,0.028157594
2158,680000.0,-2200000.0,0.22907379,-0.73955046,0.026987065
2159,760000.0,-2200000.0,0.25122676,-0.72555317,0.023703879
2160,840000.0,-2200000.0,0.27179298,-0.71014757,0.018779474
2161,920000.0,-2200000.0,0.29070835,-0.69354756,0.012799573
2162,1000000.0,-2200000.0,0.30795015,-0.67597839,0.0063490214
2163,1080000.0,-2200000.0,0.32352875,-0.65766076,-7.2376456e-05
2164,1160000.0,-2200000.0,0.33747849,-0.63880001,-0.0060949335
2165,1240000.0,-2200000.0,0.34984981,-0.61958015,-0.011488546
2166,1320000.0,-2200000.0,0.3607032,-0.60016162,-0.016146779
2167,1400000.0,-2200000.0,0.37010533,-0.58068165,-0.020057552
2168,1480000.0,-2200000.0,0.37812676,-0.56125624,-0.023270579
2169,1560000.0,-2200000.0,0.3848407,-0.5419827,-0.025868316
2170,1640000.0,-2200000.0,0.39032225,-0.52294241,-0.027943787
2171,1720000.0,-2200000.0,0.3946479,-0.50420327,-0.029586041
2172,1800000.0,-2200000.0,0.39789492,-0.4858217,-0.03087239
2173,1880000.0,-2200000.0,0.40014072,-0.46784425,-0.031865739
2174,1960000.0,-2200000.0,0.40146209,-0.45030882,-0.032615184
2175,2040000.0,-2200000.0,0.40193439,-0.43324555,-0.033158284
2176,2120000.0,-2200000.0,0.40163086,-0.41667762,-0.033523838
2177,2200000.0,-2200000.0,0.40062193,-0.40062191,-0.033734477
2178,2280000.0,-2200000.0,0.39897475,-0.38508969,-0.033808715
2179,2360000.0,-2200000.0,0.39675279,-0.37008718,-0.033762411
2180,2440000.0,-2200000.0,0.39401563,-0.35561621,-0.033609676
2181,2520000.0,-2200000.0,0.39081889,-0.34167485,-0.03336352
2182,2600000.0,-2200000.0,0.38721416,-0.32825793,-0.033035979
2183,2680000.0,-2200000.0,0.38324923,-0.31535765,-0.032638864
2184,2760000.0,-2200000.0,0.37896779,-0.30296397,-0.032182441
2185,2840000.0,-2200000.0,0.37441058,-0.29106526,-0.031678662
2186,2920000.0,-2200000.0,0.36961253,-0.27964818,-0.031131858
2187,2956192.9,-2200000.0,0.3673678,-0.27463774,-0.030871179
2188,3008852.4,-2200000.0,0.36403623,-0.26751616,-0.030464941
2189,3085470.4,-2200000.0,0.35906096,-0.25750315,-0.029842234
2190,3196947.2,-2200000.0,0.35159193,-0.24364704,-0.028891693
2191,3359142.4,-2200000.0,0.34035373,-0.2249167,-0.027446319
2192,3595131.4,-2200000.0,0.32352367,-0.20045082,-0.025271835
2193,3938487.9,-2200000.0,0.29872102,-0.17004138,-0.022080885
2194,4438061.0,-2200000.0,0.26337065,-0.13480547,-0.017666214
2195,5164924.1,-2200000.0,0.21549575,-0.097679202,-0.012123816
2196,6222487.3,-2200000.0,0.15489045,-0.062764224,-0.0062064257
2197,7761208.6,-2200000.0,0.082353051,-0.03271947,-0.0013359732
2198,10000000.0,-2200000.0,0.0,0.0,0.00053024459
2201,-10000000.0,-2120000.0,0.0,0.0,0.00051627973
2202,-7761109.3,-2120000.0,-0.083012601,-0.031800365,-0.0013772004
2203,-6222352.8,-2120000.0,-0.15662821,-0.061169486,-0.0063269929
2204,-5164788.2,-2120000.0,-0.21865763,-0.09552108,-0.012349654
2205,-4437939.7,-2120000.0,-0.26813823,-0.13227812,-0.017992207
2206,-3938387.5,-2120000.0,-0.30505159,-0.16736637,-0.022479322
2207,-3595052.6,-2120000.0,-0.3312154,-0.19780119,-0.025711066
2208,-3359083.6,-2120000.0,-0.3491395,-0.22238842,-0.027901708
2209,-3196905.6,-2120000.0,-0.36121057,-0.24127204,-0.029348532
2210,-3085443.1,-2120000.0,-0.3692914,-0.25527509,-0.030293293
2211,-3008836.5,-2120000.0,-0.3747059,-0.26541201,-0.030907464
2212,-2956185.9,-2120000.0,-0.37834832,-0.27263075,-0.031304401
2213,-2920000.0,-2120000.0,-0.38081089,-0.27771402,-0.031556813
2214,-2840000.0,-2120000.0,-0.38610177,-0.28931344,-0.032078988
2215,-2760000.0,-2120000.0,-0.39116735,-0.30142319,-0.032552294
2216,-2680000.0,-2120000.0,-0.39597151,-0.31405957,-0.032969891
2217,-2600000.0,-2120000.0,-0.40047229,-0.32723732,-0.03331797
2218,-2520000.0,-2120000.0,-0.40462421,-0.3409698,-0.033583861
2219,-2440000.0,-2120000.0,-0.4083773,-0.35526826,-0.033753259
2220,-2360000.0,-2120000.0,-0.41167724,-0.37014144,-0.033811181
2221,-2280000.0,-2120000.0,-0.41446516,-0.38559498,-0.033741004
2222,-2200000.0,-2120000.0,-0.41667761,-0.40163083,-0.033523834
2223,-2120000.0,-2120000.0,-0.41824664,-0.41824664,-0.033137145
2224,-2040000.0,-2120000.0,-0.41909998,-0.43543506,-0.032552871
2225,-1960000.0,-2120000.0,-0.41916138,-0.45318312,-0.031734706
2226,-1880000.0,-2120000.0,-0.41835106,-0.4714714,-0.030634749
2227,-1800000.0,-2120000.0,-0.41658621,-0.49027318,-0.029189904
2228,-1720000.0,-2120000.0,-0.4137815,-0.50955325,-0.027318997
2229,-1640000.0,-2120000.0,-0.40984947,-0.52926638,-0.024922112
2230,-1560000.0,-2120000.0,-0.40470084,-0.54935515,-0.021884276
2231,-1480000.0,-2120000.0,-0.39824454,-0.56974716,-0.018085996
2232,-1400000.0,-2120000.0,-0.39038772,-0.59035155,-0.013423104
2233,-1320000.0,-2120000.0,-0.3810359,-0.61105495,-0.0078374823
2234,-1240000.0,-2120000.0,-0.37009374,-0.63171755,-0.0013583285
2235,-1160000.0,-2120000.0,-0.357467,-0.65216972,0.005849458
2236,-1080000.0,-2120000.0,-0.3430665,-0.67221054,0.013437155
2237,-1000000.0,-2120000.0,-0.32681473,-0.69160927,0.020836335
2238,-920000.0,-2120000.0,-0.30865578,-0.7101108,0.027251481
2239,-840000.0,-2120000.0,-0.28856829,-0.72744621,0.031699562
2240,-760000.0,-2120000.0,-0.26658027,-0.74334893,0.033112129
2241,-680000.0,-2120000.0,-0.2427825,-0.75757642,0.030504738
2242,-600000.0,-2120000.0,-0.21733643,-0.76993588,0.023199082
2243,-520000.0,-2120000.0,-0.19047163,-0.78031024,0.011058752
2244,-440000.0,-2120000.0,-0.16246975,-0.78867887,-0.0053221862
2245,-360000.0,-2120000.0,-0.13363541,-0.79512569,-0.02454659
2246,-280000.0,-2120000.0,-0.10425944,-0.79982874,-0.044511134
2247,-200000.0,-2120000.0,-0.074583275,-0.80302878,-0.062687419
2248,-120000.0,-2120000.0,-0.044775284,-0.8049804,-0.076548507
2249,-40000.0,-2120000.0,-0.01492716,-0.80589592,-0.084050582
2250,40000.0,-2120000.0,0.014927191,-0.80589592,-0.084050582
2251,120000.0,-2120000.0,0.044775316,-0.8049804,-0.076548507
2252,200000.0,-2120000.0,0.074583306,-0.80302878,-0.062687419
2253,280000.0,-2120000.0,0.10425947,-0.79982874,-0.044511134
2254,360000.0,-2120000.0,0.13363544,-0.79512569,-0.02454659
2255,440000.0,-2120000.0,0.16246978,-0.78867887,-0.0053221869
2256,520000.0,-2120000.0,0.19047166,-0.78031024,0.011058751
2257,600000.0,-2120000.0,0.21733647,-0.76993588,0.023199081
2258,680000.0,-2120000.0,0.24278253,-0.75757642,0.030504737
2259,760000.0,-2120000.0,0.2665803,-0.74334893,0.033112127
2260,840000.0,-2120000.0,0.28856832,-0.72744621,0.03169956
2261,920000.0,-2120000.0,0.30865581,-0.7101108,0.027251479
2262,1000000.0,-2120000.0,0.32681477,-0.69160927,0.020836333
2263,1080000.0,-2120000.0,0.34306653,-0.67221054,0.013437154
2264,1160000.0,-2120000.0,0.35746703,-0.65216972,0.005849456
2265,1240000.0,-2120000.0,0.37009377,-0.63171756,-0.0013583306
2266,1320000.0,-2120000.0,0.38103593,-0.61105496,-0.0078374846
2267,1400000.0,-2120000.0,0.39038775,-0.59035155,-0.013423107
2268,1480000.0,-2120000.0,0.39824457,-0.56974717,-0.018085999
2269,1560000.0,-2120000.0,0.40470087,-0.54935516,-0.021884279
2270,1640000.0,-2120000.0,0.4098495,-0.52926639,-0.024922115
2271,1720000.0,-2120000.0,0.41378153,-0.50955326,-0.027319
2272,1800000.0,-2120000.0,0.41658624,-0.49027318,-0.029189907
2273,1880000.0,-2120000.0,0.41835109,-0.4714714,-0.030634752
2274,1960000.0,-2120000.0,0.41916141,-0.45318313,-0.03173471
2275,2040000.0,-2120000.0,0.41910001,-0.43543507,-0.032552875
2276,2120000.0,-2120000.0,0.41824667,-0.41824665,-0.033137149
2277,2200000.0,-2120000.0,0.41667764,-0.40163084,-0.033523838
2278,2280000.0,-2120000.0,0.41446518,-0.38559499,-0.033741008
2279,2360000.0,-2120000.0,0.41167726,-0.37014145,-0.033811186
2280,2440000.0,-2120000.0,0.40837732,-0.35526827,-0.033753264
2281,2520000.0,-2120000.0,0.40462424,-0.34096982,-0.033583867
2282,2600000.0,-2120000.0,0.40047232,-0.32723734,-0.033317976
2283,2680000.0,-2120000.0,0.39597154,-0.31405958,-0.032969897
2284,2760000.0,-2120000.0,0.39116737,-0.30142321,-0.032552301
2285,2840000.0,-2120000.0,0.38610179,-0.28931346,-0.032078994
2286,2920000.0,-2120000.0,0.38081092,-0.27771404,-0.031556817
2287,2956192.9,-2120000.0,0.37834787,-0.2726298,-0.031304353
2288,3008852.4,-2120000.0,0.37470481,-0.26540988,-0.030907344
2289,3085470.4,-2120000.0,0.36928946,-0.25527157,-0.030293073
2290,3196947.2,-2120000.0,0.36120753,-0.241267,-0.029348179
2291,3359142.4,-2120000.0,0.34913509,-0.22238192,-0.027901184
2292,3595131.4,-2120000.0,0.3312094,-0.19779356,-0.025710342
2293,3938487.9,-2120000.0,0.30504401,-0.16735835,-0.022478407
2294,4438061.0,-2120000.0,0.26812954,-0.13227079,-0.017991195
2295,5164924.1,-2120000.0,0.21864893,-0.095515523,-0.012348743
2296,6222487.3,-2120000.0,0.15662103,-0.061166203,-0.0063264139
2297,7761208.6,-2120000.0,0.083008436,-0.031798931,-0.0013770294
2298,10000000.0,-2120000.0,0.0,0.0,0.00051627862
2301,-10000000.0,-2040000.0,0.0,0.0,0.00050266577
2302,-7761109.3,-2040000.0,-0.083651706,-0.030852335,-0.0014173401
2303,-6222352.8,-2040000.0,-0.1583242,-0.059504924,-0.0064445878
2304,-5164788.2,-2040000.0,-0.2217659,-0.093230806,-0.01257036
2305,-4437939.7,-2040000.0,-0.27285718,-0.12954198,-0.018310801
2306,-3938387.5,-2040000.0,-0.31135547,-0.16440465,-0.02286778
2307,-3595052.6,-2040000.0,-0.33891289,-0.1947964,-0.026137285
2308,-3359083.6,-2040000.0,-0.35796624,-0.21945069,-0.028340757
2309,-3196905.6,-2040000.0,-0.37090264,-0.23844726,-0.029785708
2310,-3085443.1,-2040000.0,-0.37962234,-0.25256854,-0.030721623
2311,-3008836.5,-2040000.0,-0.38549728,-0.26280938,-0.031324574
2312,-2956185.9,-2040000.0,-0.3894665,-0.27011154,-0.031709896
2313,-2920000.0,-2040000.0,-0.39215859,-0.27525827,-0.031952181
2314,-2840000.0,-2040000.0,-0.39796893,-0.28701705,-0.032444546
2315,-2760000.0,-2040000.0,-0.40357248,-0.29931477,-0.032881278
2316,-2680000.0,-2040000.0,-0.40893211,-0.31217094,-0.03325262
2317,-2600000.0,-2040000.0,-0.41400483,-0.32560367,-0.033542562
2318,-2520000.0,-2040000.0,-0.41874359,-0.33962995,-0.033735541
2319,-2440000.0,-2040000.0,-0.42309644,-0.35426485,-0.033814106
2320,-2360000.0,-2040000.0,-0.42700654,-0.36952119,-0.033759337
2321,-2280000.0,-2040000.0,-0.43041195,-0.38540888,-0.033549442
2322,-2200000.0,-2040000.0,-0.43324554,-0.40193436,-0.03315828
2323,-2120000.0,-2040000.0,-0.43543506,-0.41909998,-0.032552871
2324,-2040000.0,-2040000.0,-0.43690325,-0.43690325,-0.031690032
2325,-1960000.0,-2040000.0,-0.43756809,-0.45533612,-0.030512081
2326,-1880000.0,-2040000.0,-0.43734304,-0.47438394,-0.028942127
2327,-1800000.0,-2040000.0,-0.43613731,-0.49402418,-0.026880072
2328,-1720000.0,-2040000.0,-0.43385575,-0.51422459,-0.024201263
2329,-1640000.0,-2040000.0,-0.43039869,-0.53494064,-0.020760597
2330,-1560000.0,-2040000.0,-0.42566127,-0.55611196,-0.016405463
2331,-1480000.0,-2040000.0,-0.41953269,-0.57765787,-0.011000941
2332,-1400000.0,-2040000.0,-0.41189552,-0.59947206,-0.0044697336
2333,-1320000.0,-2040000.0,-0.40262571,-0.62141708,0.0031529337
2334,-1240000.0,-2040000.0,-0.39159407,-0.64331958,0.011653035
2335,-1160000.0,-2040000.0,-0.37867025,-0.66496771,0.020568885
2336,-1080000.0,-2040000.0,-0.3637301,-0.68611231,0.029134009
2337,-1000000.0,-2040000.0,-0.34666682,-0.70647341,0.036250658
2338,-920000.0,-2040000.0,-0.32740624,-0.72575258,0.040515518
2339,-840000.0,-2040000.0,-0.30592518,-0.74365077,0.040318774
2340,-760000.0,-2040000.0,-0.28227121,-0.75989025,0.034031901
2341,-680000.0,-2040000.0,-0.25657984,-0.77423863,0.020285283
2342,-600000.0,-2040000.0,-0.22908349,-0.78653274,-0.0016881291
2343,-520000.0,-2040000.0,-0.20010574,-0.79669922,-0.031700409
2344,-440000.0,-2040000.0,-0.17003611,-0.80476809,-0.068336235
2345,-360000.0,-2040000.0,-0.13928535,-0.81087435,-0.10886374
2346,-280000.0,-2040000.0,-0.1082277,-0.81524296,-0.14941519
2347,-200000.0,-2040000.0,-0.077144791,-0.81815458,-0.18546638
2348,-120000.0,-2040000.0,-0.046188383,-0.81989539,-0.21255625
2349,-40000.0,-2040000.0,-0.015375954,-0.82069977,-0.2271005
2350,40000.0,-2040000.0,0.015375986,-0.82069977,-0.2271005
2351,120000.0,-2040000.0,0.046188415,-0.81989539,-0.21255625
2352,200000.0,-2040000.0,0.077144824,-0.81815458,-0.18546638
2353,280000.0,-2040000.0,0.10822773,-0.81524296,-0.14941519
2354,360000.0,-2040000.0,0.13928538,-0.81087435,-0.10886374
2355,440000.0,-2040000.0,0.17003614,-0.80476809,-0.068336236
2356,520000.0,-2040000.0,0.20010578,-0.79669922,-0.03170041
2357,600000.0,-2040000.0,0.22908353,-0.78653274,-0.0016881301
2358,680000.0,-2040000.0,0.25657987,-0.77423863,0.020285282
2359,760000.0,-2040000.0,0.28227125,-0.75989025,0.0340319
2360,840000.0,-2040000.0,0.30592521,-0.74365077,0.040318773
2361,920000.0,-2040000.0,0.32740627,-0.72575258,0.040515516
2362,1000000.0,-2040000.0,0.34666685,-0.70647341,0.036250656
2363,1080000.0,-2040000.0,0.36373013,-0.68611231,0.029134007
2364,1160000.0,-2040000.0,0.37867029,-0.66496771,0.020568883
2365,1240000.0,-2040000.0,0.3915941,-0.64331959,0.011653033
2366,1320000.0,-2040000.0,0.40262575,-0.62141708,0.0031529313
2367,1400000.0,-2040000.0,0.41189556,-0.59947206,-0.0044697362
2368,1480000.0,-2040000.0,0.41953272,-0.57765787,-0.011000944
2369,1560000.0,-2040000.0,0.4256613,-0.55611196,-0.016405466
2370,1640000.0,-2040000.0,0.43039872,-0.53494064,-0.0207606
2371,1720000.0,-2040000.0,0.43385578,-0.5142246,-0.024201267
2372,1800000.0,-2040000.0,0.43613734,-0.49402418,-0.026880075
2373,1880000.0,-2040000.0,0.43734307,-0.47438394,-0.02894213
2374,1960000.0,-2040000.0,0.43756812,-0.45533613,-0.030512084
2375,2040000.0,-2040000.0,0.43690328,-0.43690326,-0.031690036
2376,2120000.0,-2040000.0,0.43543509,-0.41909999,-0.032552875
2377,2200000.0,-2040000.0,0.43324557,-0.40193437,-0.033158284
2378,2280000.0,-2040000.0,0.43041198,-0.38540889,-0.033549447
2379,2360000.0,-2040000.0,0.42700657,-0.3695212,-0.033759342
2380,2440000.0,-2040000.0,0.42309647,-0.35426487,-0.033814111
2381,2520000.0,-2040000.0,0.41874362,-0.33962996,-0.033735548
2382,2600000.0,-2040000.0,0.41400486,-0.32560368,-0.033542569
2383,2680000.0,-2040000.0,0.40893214,-0.31217095,-0.033252627
2384,2760000.0,-2040000.0,0.40357251,-0.29931479,-0.032881285
2385,2840000.0,-2040000.0,0.39796896,-0.28701707,-0.032444552
2386,2920000.0,-2040000.0,0.39215862,-0.27525829,-0.031952185
2387,2956192.9,-2040000.0,0.38946601,-0.27011059,-0.03170985
2388,3008852.4,-2040000.0,0.3854961,-0.26280723,-0.031324456
2389,3085470.4,-2040000.0,0.37962025,-0.25256499,-0.030721406
2390,3196947.2,-2040000.0,0.37089937,-0.23844219,-0.029785357
2391,3359142.4,-2040000.0,0.35796153,-0.21944415,-0.028340232
2392,3595131.4,-2040000.0,0.33890654,-0.19478876,-0.026136555
2393,3938487.9,-2040000.0,0.31134752,-0.16439666,-0.022866852
2394,4438061.0,-2040000.0,0.27284816,-0.12953472,-0.018309772
2395,5164924.1,-2040000.0,0.22175696,-0.093225336,-0.012569433
2396,6222487.3,-2040000.0,0.15831689,-0.059501713,-0.0064439991
2397,7761208.6,-2040000.0,0.083647498,-0.030850943,-0.0014171666
2398,10000000.0,-2040000.0,0.0,0.0,0.00050266465
2401,-10000000.0,-1960000.0,0.0,0.0,0.00048942118
2402,-7761109.3,-1960000.0,-0.084273699,-0.029877451,-0.001456501
2403,-6222352.8,-1960000.0,-0.15998275,-0.057774768,-0.0065595889
2404,-5164788.2,-1960000.0,-0.22482299,-0.090814298,-0.01278645
2405,-4437939.7,-1960000.0,-0.27752561,-0.12660258,-0.018622431
2406,-3938387.5,-1960000.0,-0.31762532,-0.16115872,-0.023246456
2407,-3595052.6,-1960000.0,-0.34660369,-0.19143394,-0.026550378
2408,-3359083.6,-1960000.0,-0.36681742,-0.21609515,-0.028763011
2409,-3196905.6,-1960000.0,-0.38064861,-0.23515875,-0.030202426
2410,-3085443.1,-1960000.0,-0.39003218,-0.24936462,-0.031126112
2411,-3008836.5,-1960000.0,-0.39638734,-0.25968538,-0.031714877
2412,-2956185.9,-1960000.0,-0.40069835,-0.26705411,-0.032086031
2413,-2920000.0,-1960000.0,-0.40363097,-0.27225255,-0.032316139
2414,-2840000.0,-1960000.0,-0.409987,-0.28414434,-0.032773138
2415,-2760000.0,-1960000.0,-0.41615786,-0.29660329,-0.033166752
2416,-2680000.0,-1960000.0,-0.42210566,-0.3096523,-0.033483869
2417,-2600000.0,-1960000.0,-0.42778664,-0.32331313,-0.03370586
2418,-2520000.0,-1960000.0,-0.43315247,-0.33760669,-0.03381363
2419,-2440000.0,-1960000.0,-0.43814949,-0.35255231,-0.03378563
2420,-2360000.0,-1960000.0,-0.44271864,-0.36816738,-0.033597471
2421,-2280000.0,-1960000.0,-0.44679524,-0.38446671,-0.033219729
2422,-2200000.0,-1960000.0,-0.45030882,-0.40146206,-0.03261518
2423,-2120000.0,-1960000.0,-0.45318312,-0.41916138,-0.031734706
2424,-2040000.0,-1960000.0,-0.45533612,-0.43756809,-0.030512081
2425,-1960000.0,-1960000.0,-0.45668004,-0.45668004,-0.028858012
2426,-1880000.0,-1960000.0,-0.45712123,-0.47648815,-0.026654698
2427,-1800000.0,-1960000.0,-0.45655979,-0.49697433,-0.023753139
2428,-1720000.0,-1960000.0,-0.45488869,-0.51810862,-0.019976665
2429,-1640000.0,-1960000.0,-0.45199242,-0.53984504,-0.015135095
2430,-1560000.0,-1960000.0,-0.44774523,-0.56211627,-0.0090543013
2431,-1480000.0,-1960000.0,-0.44200929,-0.58482711,-0.0016248864
2432,-1400000.0,-1960000.0,-0.43463374,-0.60784761,0.0071290636
2433,-1320000.0,-1960000.0,-0.42545537,-0.63100689,0.01696499
2434,-1240000.0,-1960000.0,-0.41430253,-0.65408968,0.027330946
2435,-1160000.0,-1960000.0,-0.40100343,-0.67683776,0.037286643
2436,-1080000.0,-1960000.0,-0.38539965,-0.69895828,0.045460955
2437,-1000000.0,-1960000.0,-0.36736437,-0.72014053,0.050072735
2438,-920000.0,-1960000.0,-0.34682387,-0.74008024,0.049037325
2439,-840000.0,-1960000.0,-0.32377931,-0.75850778,0.040170662
2440,-760000.0,-1960000.0,-0.29832602,-0.77521401,0.021488882
2441,-680000.0,-1960000.0,-0.27066629,-0.79006692,-0.0084158623
2442,-600000.0,-1960000.0,-0.24111147,-0.80301461,-0.049964138
2443,-520000.0,-1960000.0,-0.2100686,-0.81407443,-0.10220841
2444,-440000.0,-1960000.0,-0.17800683,-0.82331235,-0.16257552
2445,-360000.0,-1960000.0,-0.14540385,-0.83081924,-0.22684
2446,-280000.0,-1960000.0,-0.11267994,-0.8366905,-0.28941712
2447,-200000.0,-1960000.0,-0.080133229,-0.84101223,-0.34400584
2448,-120000.0,-1960000.0,-0.047895839,-0.84385343,-0.38451714
2449,-40000.0,-1960000.0,-0.015929866,-0.84526184,-0.40611373
2450,40000.0,-1960000.0,0.015929899,-0.84526184,-0.40611373
2451,120000.0,-1960000.0,0.047895872,-0.84385343,-0.38451714
2452,200000.0,-1960000.0,0.080133262,-0.84101223,-0.34400584
2453,280000.0,-1960000.0,0.11267997,-0.8366905,-0.28941712
2454,360000.0,-1960000.0,0.14540388,-0.83081924,-0.22684
2455,440000.0,-1960000.0,0.17800686,-0.82331235,-0.16257552
2456,520000.0,-1960000.0,0.21006863,-0.81407443,-0.10220841
2457,600000.0,-1960000.0,0.24111151,-0.80301461,-0.049964139
2458,680000.0,-1960000.0,0.27066632,-0.79006692,-0.0084158635
2459,760000.0,-1960000.0,0.29832605,-0.77521401,0.021488881
2460,840000.0,-1960000.0,0.32377934,-0.75850778,0.04017066
2461,920000.0,-1960000.0,0.3468239,-0.74008024,0.049037323
2462,1000000.0,-1960000.0,0.3673644,-0.72014053,0.050072733
2463,1080000.0,-1960000.0,0.38539968,-0.69895828,0.045460953
2464,1160000.0,-1960000.0,0.40100347,-0.67683776,0.037286641
2465,1240000.0,-1960000.0,0.41430256,-0.65408968,0.027330944
2466,1320000.0,-1960000.0,0.4254554,-0.63100689,0.016964987
2467,1400000.0,-1960000.0,0.43463378,-0.60784762,0.007129061
2468,1480000.0,-1960000.0,0.44200933,-0.58482712,-0.0016248892
2469,1560000.0,-1960000.0,0.44774526,-0.56211627,-0.0090543042
2470,1640000.0,-1960000.0,0.45199245,-0.53984505,-0.015135098
2471,1720000.0,-1960000.0,0.45488872,-0.51810863,-0.019976668
2472,1800000.0,-1960000.0,0.45655982,-0.49697434,-0.023753143
2473,1880000.0,-1960000.0,0.45712126,-0.47648815,-0.026654701
2474,1960000.0,-1960000.0,0.45668007,-0.45668005,-0.028858016
2475,2040000.0,-1960000.0,0.45533615,-0.43756809,-0.030512085
2476,2120000.0,-1960000.0,0.45318315,-0.41916139,-0.031734711
2477,2200000.0,-1960000.0,0.45030885,-0.40146207,-0.032615185
2478,2280000.0,-1960000.0,0.44679527,-0.38446672,-0.033219734
2479,2360000.0,-1960000.0,0.44271867,-0.36816739,-0.033597476
2480,2440000.0,-1960000.0,0.43814951,-0.35255233,-0.033785636
2481,2520000.0,-1960000.0,0.4331525,-0.3376067,-0.033813636
2482,2600000.0,-1960000.0,0.42778667,-0.32331314,-0.033705867
2483,2680000.0,-1960000.0,0.42210568,-0.30965232,-0.033483876
2484,2760000.0,-1960000.0,0.41615789,-0.29660331,-0.03316676
2485,2840000.0,-1960000.0,0.40998702,-0.28414436,-0.032773144
2486,2920000.0,-1960000.0,0.40363099,-0.27225257,-0.032316142
2487,2956192.9,-1960000.0,0.40069781,-0.26705315,-0.032085988
2488,3008852.4,-1960000.0,0.39638606,-0.25968321,-0.031714763
2489,3085470.4,-1960000.0,0.39002992,-0.24936104,-0.031125899
2490,3196947.2,-1960000.0,0.38064511,-0.23515365,-0.030202078
2491,3359142.4,-1960000.0,0.36681241,-0.2160886,-0.028762486
2492,3595131.4,-1960000.0,0.34659698,-0.19142631,-0.026549643
2493,3938487.9,-1960000.0,0.317617,-0.16115078,-0.023245517
2494,4438061.0,-1960000.0,0.27751625,-0.1265954,-0.018621385
2495,5164924.1,-1960000.0,0.22481382,-0.090808925,-0.012785507
2496,6222487.3,-1960000.0,0.15997532,-0.057771635,-0.0065589906
2497,7761208.6,-1960000.0,0.084269451,-0.029876101,-0.001456325
2498,10000000.0,-1960000.0,0.0,0.0,0.00048942003
2501,-10000000.0,-1880000.0,0.0,0.0,0.00047656254
2502,-7761109.3,-1880000.0,-0.084877804,-0.028876354,-0.0014946248
2503,-6222352.8,-1880000.0,-0.16160116,-0.055980041,-0.0066718078
2504,-5164788.2,-1880000.0,-0.2278228,-0.088272181,-0.012997551
2505,-4437939.7,-1880000.0,-0.28213287,-0.12345866,-0.018926551
2506,-3938387.5,-1880000.0,-0.32384584,-0.15762387,-0.023614677
2507,-3595052.6,-1880000.0,-0.35426843,-0.18770462,-0.026949567
2508,-3359083.6,-1880000.0,-0.3756706,-0.21230802,-0.029167571
2509,-3196905.6,-1880000.0,-0.39042391,-0.2313885,-0.030597638
2510,-3085443.1,-1880000.0,-0.40049493,-0.24564185,-0.031505544
2511,-3008836.5,-1880000.0,-0.40734919,-0.25601583,-0.032076995
2512,-2956185.9,-1880000.0,-0.41201639,-0.26343223,-0.032431286
2513,-2920000.0,-1880000.0,-0.41520015,-0.26866916,-0.032647049
2514,-2840000.0,-1880000.0,-0.42212734,-0.2806641,-0.033062831
2515,-2760000.0,-1880000.0,-0.42889426,-0.29325364,-0.033406443
2516,-2680000.0,-1880000.0,-0.43546249,-0.30646426,-0.03366093
2517,-2600000.0,-1880000.0,-0.44178789,-0.32032158,-0.033804523
2518,-2520000.0,-1880000.0,-0.44782118,-0.33485079,-0.033813706
2519,-2440000.0,-1880000.0,-0.45350737,-0.35007587,-0.03366141
2520,-2360000.0,-1880000.0,-0.45878566,-0.36601933,-0.0333154
2521,-2280000.0,-1880000.0,-0.46358906,-0.38270165,-0.032734846
2522,-2200000.0,-1880000.0,-0.46784425,-0.4001407,-0.031865735
2523,-2120000.0,-1880000.0,-0.4714714,-0.41835106,-0.030634749
2524,-2040000.0,-1880000.0,-0.47438394,-0.43734304,-0.028942127
2525,-1960000.0,-1880000.0,-0.47648815,-0.45712123,-0.026654698
2526,-1880000.0,-1880000.0,-0.47768235,-0.47768235,-0.023601545
2527,-1800000.0,-1880000.0,-0.47785551,-0.49901203,-0.01957623
2528,-1720000.0,-1880000.0,-0.4768851,-0.52108029,-0.014350887
2529,-1640000.0,-1880000.0,-0.4746343,-0.54383537,-0.0077082594
2530,-1560000.0,-1880000.0,-0.4709489,-0.56719631,0.00050295292
2531,-1480000.0,-1880000.0,-0.46565491,-0.59104484,0.010287116
2532,-1400000.0,-1880000.0,-0.45855836,-0.61521809,0.021398853
2533,-1320000.0,-1880000.0,-0.44944898,-0.63950461,0.033231074
2534,-1240000.0,-1880000.0,-0.43810971,-0.66364674,0.044716524
2535,-1160000.0,-1880000.0,-0.4243331,-0.68735249,0.054274097
2536,-1080000.0,-1880000.0,-0.40794447,-0.71031864,0.059835712
2537,-1000000.0,-1880000.0,-0.38882964,-0.73226498,0.058985233
2538,-920000.0,-1880000.0,-0.36696162,-0.75297577,0.049221774
2539,-840000.0,-1880000.0,-0.34241929,-0.77233906,0.028326822
2540,-760000.0,-1880000.0,-0.31539207,-0.79036899,-0.0052204348
2541,-680000.0,-1880000.0,-0.28616893,-0.80719517,-0.051855572
2542,-600000.0,-1880000.0,-0.25511398,-0.82301012,-0.11064354
